domain,trust_score,factual_reporting,bias
apnews.com,95,VERY HIGH,CENTER
reuters.com,94,VERY HIGH,CENTER
bbc.com,86,HIGH,LEFT-CENTER
pbs.org,88,HIGH,LEFT-CENTER
npr.org,85,HIGH,LEFT-CENTER
economist.com,88,HIGH,CENTER
ft.com,87,HIGH,CENTER
tagesschau.de,91,VERY HIGH,CENTER
france24.com,83,HIGH,CENTER
dw.com,85,HIGH,CENTER
wsj.com,82,HIGH,RIGHT-CENTER
theguardian.com,81,HIGH,LEFT-CENTER
sueddeutsche.de,83,HIGH,LEFT-CENTER
faz.net,80,HIGH,RIGHT-CENTER
zeit.de,80,HIGH,LEFT-CENTER
nytimes.com,78,HIGH,LEFT-CENTER
washingtonpost.com,76,HIGH,LEFT-CENTER
axios.com,78,HIGH,CENTER
politico.com,77,HIGH,LEFT-CENTER
theatlantic.com,75,HIGH,LEFT-CENTER
spiegel.de,82,HIGH,LEFT-CENTER
handelsblatt.com,82,HIGH,CENTER
cbsnews.com,76,HIGH,LEFT-CENTER
abcnews.go.com,75,HIGH,LEFT-CENTER
nbcnews.com,74,HIGH,LEFT-CENTER
usatoday.com,73,HIGH,LEFT-CENTER
cnn.com,72,HIGH,LEFT
thehill.com,72,HIGH,LEFT-CENTER
vox.com,72,HIGH,LEFT
businessinsider.com,68,HIGH,LEFT-CENTER
time.com,75,HIGH,LEFT-CENTER
msnbc.com,65,HIGH,LEFT
welt.de,65,HIGH,RIGHT-CENTER
lefigaro.fr,72,HIGH,RIGHT-CENTER
elpais.com,80,HIGH,LEFT-CENTER
lemonde.fr,82,HIGH,LEFT-CENTER
corriere.it,78,HIGH,CENTER
thedailybeast.com,60,HIGH,LEFT
slate.com,68,HIGH,LEFT
vice.com,62,MOSTLY FACTUAL,LEFT
huffpost.com,58,MOSTLY FACTUAL,LEFT
newsweek.com,55,MOSTLY FACTUAL,LEFT-CENTER
bild.de,32,MIXED,RIGHT
nypost.com,42,MIXED,RIGHT-CENTER
dailymail.co.uk,30,MIXED,RIGHT-CENTER
foxnews.com,38,MIXED,RIGHT
dailywire.com,25,MIXED,RIGHT
theblaze.com,22,MIXED,RIGHT
oann.com,20,LOW,RIGHT
epochtimes.com,18,LOW,RIGHT
zerohedge.com,15,LOW,RIGHT
rt.com,10,LOW,RIGHT
sputniknews.com,8,LOW,RIGHT
breitbart.com,12,LOW,RIGHT
infowars.com,2,VERY LOW,RIGHT
naturalnews.com,3,VERY LOW,RIGHT
globalresearch.ca,5,VERY LOW,LEFT
beforeitsnews.com,4,VERY LOW,CONSPIRACY
deutsch.rt.com,10,LOW,PRO-RUSSIA
epochtimes.de,18,LOW,FAR-RIGHT
jungefreiheit.de,15,LOW,FAR-RIGHT
tichyseinblick.de,18,MIXED,FAR-RIGHT
achgut.com,20,MIXED,FAR-RIGHT
pi-news.net,7,VERY LOW,FAR-RIGHT
compact-online.de,8,VERY LOW,FAR-RIGHT
auf1.tv,5,VERY LOW,CONSPIRACY
cicero.de,48,MOSTLY FACTUAL,RIGHT-CENTER
n-tv.de,62,HIGH,CENTER
rubikon.news,12,LOW,CONSPIRACY
nachdenkseiten.de,22,MIXED,LEFT
kenfm.de,8,VERY LOW,CONSPIRACY
stern.de,68,HIGH,LEFT-CENTER
focus.de,55,MOSTLY FACTUAL,RIGHT-CENTER
tagesspiegel.de,78,HIGH,LEFT-CENTER
heise.de,75,HIGH,CENTER
br.de,87,VERY HIGH,CENTER
mdr.de,88,VERY HIGH,CENTER
zdf.de,90,VERY HIGH,CENTER
ndr.de,89,VERY HIGH,CENTER
wdr.de,88,VERY HIGH,CENTER
swr.de,88,VERY HIGH,CENTER
rbb24.de,87,VERY HIGH,CENTER
orf.at,85,HIGH,CENTER
derstandard.at,80,HIGH,LEFT-CENTER
nzz.ch,87,HIGH,RIGHT-CENTER
srf.ch,87,VERY HIGH,CENTER
golem.de,72,HIGH,CENTER
spektrum.de,76,HIGH,CENTER
wiwo.de,75,HIGH,RIGHT-CENTER
capital.de,70,HIGH,RIGHT-CENTER
fr.de,73,HIGH,LEFT-CENTER
journalistenwatch.com,12,LOW,FAR-RIGHT
multipolar-magazin.de,15,LOW,CONSPIRACY
deutschlandfunk.de,88,VERY HIGH,CENTER
deutschlandfunkkultur.de,88,VERY HIGH,CENTER
deutschlandfunknova.de,88,VERY HIGH,CENTER
hessenschau.de,87,VERY HIGH,CENTER
taz.de,70,HIGH,LEFT
berliner-zeitung.de,65,HIGH,LEFT-CENTER
stuttgarter-nachrichten.de,72,HIGH,CENTER
stuttgarter-zeitung.de,72,HIGH,CENTER
rp-online.de,72,HIGH,CENTER
ksta.de,72,HIGH,CENTER
rheinpfalz.de,70,HIGH,CENTER
lr-online.de,65,MOSTLY FACTUAL,CENTER
falter.at,78,HIGH,LEFT-CENTER
profil.at,75,HIGH,LEFT-CENTER
kurier.at,72,HIGH,CENTER
diepresse.com,73,HIGH,RIGHT-CENTER
kleinezeitung.at,70,HIGH,CENTER
wienerzeitung.at,75,HIGH,CENTER
nau.ch,55,MOSTLY FACTUAL,CENTER
watson.ch,65,HIGH,LEFT-CENTER
